,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
sag+t schnee,3.353955914315094,0.04796596002654675,-0.10539439033821979,0.0856307716749043,0.055055201553806485,0.039434803398410226,sag+t schnee
fall+t frostig,3.488198407431311,-0.012010906525776783,-0.00385920606400084,0.025274953924955705,-0.005164188497729204,0.00018993520823422686,fall+t frostig
Frost-Fest,4.306280237814262,-0.23925162794056398,0.27188909309415216,-0.20227734859079546,-0.232604273141319,-0.21049915509715877,Frost-Fest
frost+-+fest statt,3.5855754924471293,-0.06487997852497873,0.07351028759522442,-0.028074390922444552,-0.058340543451744095,-0.027343666545937426,frost+-+fest statt
Schneeidylle,3.455154612572405,-0.032400493694478734,0.027185196101169658,0.004316353961479219,-0.025917824890324244,0.009708115900564166,Schneeidylle
statt schnee+idylle,3.455154612572405,-0.032400493694478734,0.027185196101169658,0.004316353961479219,-0.025917824890324244,0.009708115900564166,statt schnee+idylle
+2273,3.2657444269039315,0.012467752288956345,-0.0433269755286965,0.04895833290776807,0.01880569436574192,0.06608758364729013,+2273
schnee+idylle +2273,3.2657444269039315,0.012467752288956345,-0.0433269755286965,0.04895833290776807,0.01880569436574192,0.06608758364729013,schnee+idylle +2273
+2273 chars,3.22025649821641,0.022412721651613916,-0.060107756446936854,0.05882207874128168,0.028698715986158634,0.08011430828669638,+2273 chars
fordert,11.467787687911944,0.3757201779609821,-1.264920728045405,0.19431443743414506,0.34452875652540244,2.4253070434538126,fordert
kälte+bus forder+t,3.792490392982985,-0.6056606387378971,-0.7683079921235808,1.1078301933474832,-0.6080502702133188,-0.08344757657362756,kälte+bus forder+t
forder+t mehr,4.468809862343453,0.175114193242467,-0.9324072161878957,0.7758078070592759,-0.15530564254201182,-0.24754680063794246,forder+t mehr
Hilfsangebote,4.016234969607397,-0.07707410126453393,-0.8256299820945292,0.9982436942372107,-0.6653722601842673,-0.14076956654457592,Hilfsangebote
mehr hilfsangebot+e,3.3134660619690823,-0.47063252980501563,-0.6332798831906991,1.0023506402321445,-0.4730221612804373,0.051580532359254194,mehr hilfsangebot+e
hilfsangebot+e auch,3.056535728526539,-0.3899198994401599,-0.5525672528258435,0.9254336527665914,-0.39230953091558146,0.13229316272410988,hilfsangebot+e auch
jahr schon,2.9580824783310455,-0.35717898670345916,-0.5198263400891427,0.8905132406603632,-0.35956861817888064,0.1650340754608104,jahr schon
schon mensch+en,3.0134935779727035,-0.37573780251540145,-0.538385155901085,0.9105968523271513,-0.37812743399082327,0.14647525964886798,schon mensch+en
Jedes,4.43955246754388,-0.7631913154282801,-0.9258386688139636,1.2039804956364148,-0.7655809469037017,-0.24097825326401048,Jedes
ge+sterb+en jed+es,3.3134660619690823,-0.47063252980501563,-0.6332798831906991,1.0023506402321445,-0.4730221612804373,0.051580532359254194,ge+sterb+en jed+es
jed+es jahr,4.259076226562323,-0.7216900282040861,-0.8843373815897695,1.1809494392158097,-0.7240796596795076,-0.19947696603981635,jed+es jahr
rettet,5.112686914244261,-0.9043628206065766,-1.06701017399226,1.2723312947684664,-0.9067524520819982,-0.3821497584423068,rettet
jahr rett+et,5.112686914244261,-0.9043628206065766,-1.06701017399226,1.2723312947684664,-0.9067524520819982,-0.3821497584423068,jahr rett+et
rett+et kälte+bus,7.59389960015406,-1.2999829804411709,-1.4626303338268547,1.4054374885741578,-1.3023726119165926,-0.7777699182769013,rett+et kälte+bus
kälte+bus obdachlos+e,15.83653545789929,-2.0349573810337063,-2.19760473441939,1.5308901459733537,-2.037347012509128,-1.5127443188694367,kälte+bus obdachlos+e
Gefriertod,4.224820858480793,-0.7136145992132307,-0.8762619525989143,1.176291700670179,-0.7160042306886523,-0.19140153704896087,Gefriertod
obdachlos+e gefrier+tod,4.224820858480793,-0.7136145992132307,-0.8762619525989143,1.176291700670179,-0.7160042306886523,-0.19140153704896087,obdachlos+e gefrier+tod
Ehrenamtler,3.8406370073461322,-0.6182759798341655,-0.780923333219849,1.1164733870516983,-0.620665611309587,-0.09606291766989578,Ehrenamtler
dass ehrenamtler,3.8406370073461322,-0.6182759798341655,-0.780923333219849,1.1164733870516983,-0.620665611309587,-0.09606291766989578,dass ehrenamtler
in­nen,3.6691284518726315,-0.5725918944726741,-0.7352392478583576,1.084273547641996,-0.5749815259480958,-0.050378832308404495,in­nen
ehrenamtler in­n+en,3.6691284518726315,-0.5725918944726741,-0.7352392478583576,1.084273547641996,-0.5749815259480958,-0.050378832308404495,ehrenamtler in­n+en
übernehmen,3.540159238276904,-0.5368094483606848,-0.6994568017463683,1.0572147941530443,-0.5391990798361064,-0.014596386196415106,übernehmen
in­n+en übernehm+en,3.540159238276904,-0.5368094483606848,-0.6994568017463683,1.0572147941530443,-0.5391990798361064,-0.014596386196415106,in­n+en übernehm+en
übernehm+en müss+en,3.540159238276904,-0.5368094483606848,-0.6994568017463683,1.0572147941530443,-0.5391990798361064,-0.014596386196415106,übernehm+en müss+en
Politikversagen,3.6691284518726315,-0.5725918944726741,-0.7352392478583576,1.084273547641996,-0.5749815259480958,-0.050378832308404495,Politikversagen
müss+en politik+versagen,3.6691284518726315,-0.5725918944726741,-0.7352392478583576,1.084273547641996,-0.5749815259480958,-0.050378832308404495,müss+en politik+versagen
Helferin,4.111397727934687,-0.6864007901461701,-0.8490481435318535,1.1601486155167227,-0.6887904216215918,-0.16418772798190037,Helferin
politik+versagen helfer+in,4.111397727934687,-0.6864007901461701,-0.8490481435318535,1.1601486155167227,-0.6887904216215918,-0.16418772798190037,politik+versagen helfer+in
nacht+e norden,3.549456760994908,-0.5394323063685265,0.3523305626211484,-0.5166448082665311,-0.006064001684667584,-0.01721924420425662,nacht+e norden
norden sonne,4.624052942656753,-0.8039093205036155,0.5192640958422291,-0.7811218224016205,-0.2600687389934007,-0.28169625833934603,norden sonne
frost weihnachten,3.965151211325695,-0.6501817305482487,0.42149556055166065,-0.6273942324462534,-0.08130371107294335,-0.127968668383979,frost weihnachten
weihnachten hier,2.7511810244709007,-0.2846680225920034,0.21414925271143134,-0.2618805244900082,0.0025789964678388628,0.23754503957226628,weihnachten hier
norddeutschland beginn+t,2.681419489721368,-0.25898405430861976,0.10957098533293069,-0.2361965562066245,0.18313761141246987,0.2632290078556499,norddeutschland beginn+t
beginn+t erst+e,2.649942739125786,-0.24717577155020512,0.07702791712840466,-0.22438827344821005,0.22430220266211617,0.2750372906140644,beginn+t erst+e
Weihnachtstag,3.494323671871632,-0.523777583566969,0.3557157221526362,-0.500990085464974,-0.034894570245532025,-0.0015645214026994857,Weihnachtstag
erst+e weihnacht+s+tag,2.6417174311661147,-0.24406698741839997,0.06215313929487499,-0.2212794893164049,0.244816025903037,0.2781460747458698,erst+e weihnacht+s+tag
weihnacht+s+tag vielerorts,2.6399763716825593,-0.2434077066605191,0.028188330229588575,-0.22062020855852404,0.2965806668445426,0.27880535550375046,weihnacht+s+tag vielerorts
frostigem,2.6717004544371705,-0.25535288367740117,-0.012866053897892792,-0.23256538557540615,0.3678424908012218,0.2668601784868684,frostigem
vielerorts frostig+em,2.6717004544371705,-0.25535288367740117,-0.012866053897892792,-0.23256538557540615,0.3678424908012218,0.2668601784868684,vielerorts frostig+em
frostig+em teils,2.7384289950659917,-0.2800221361642079,-0.055230775711596895,-0.25723463806221286,0.4464813877303503,0.24219092600006178,frostig+em teils
teils sonnig+em,2.814300100148903,-0.3073513380661909,-0.09120586136224844,-0.28456383996419593,0.5125235050072022,0.2148617240980786,teils sonnig+em
sonnig+em winter+wetter,3.1742326713869846,-0.42770366449502534,-0.22342186851117854,-0.4049161663930303,0.7227139659292319,0.09450939766924432,sonnig+em winter+wetter
hamburg schleswig-holstein,10.21317830307632,-0.9127183572420015,0.44595117397624684,-1.5735291184469602,0.26450443222335557,-1.0741035543846855,hamburg schleswig-holstein
schleswig-holstein zieh+en,2.504716587925445,-0.1908133292460523,-0.034279121108865857,-0.16802583114405728,0.32145142853853087,0.3313997329182174,schleswig-holstein zieh+en
zieh+en norden,2.475267313476626,-0.17898613529617655,-0.030110279562197053,-0.15619863719418128,0.30092688142299695,0.3432269268680931,zieh+en norden
norden zeitweise,2.457876305050712,-0.1719354261271128,-0.028082175721204694,-0.1491479280251177,0.2890367179748372,0.350277636037157,norden zeitweise
Wolkenfelder,2.4363963084328635,-0.16315776446878216,-0.02604906641373925,-0.14037026636678723,0.2746408194073754,0.3590552976954874,Wolkenfelder
zeitweise wolke+n+feld+er,2.4363963084328635,-0.16315776446878216,-0.02604906641373925,-0.14037026636678723,0.2746408194073754,0.3590552976954874,zeitweise wolke+n+feld+er
wolke+n+feld+er zeig+t,2.3930193051866007,-0.145193615913828,-0.023617470426713923,-0.12240611781183287,0.24673307499144337,0.37701944625044165,wolke+n+feld+er zeig+t
+1370,2.380910286670656,-0.1401206276127024,-0.0233516670208207,-0.11733312951070726,0.23925407921786776,0.3820924345515672,+1370
zeig+t +1370,2.380910286670656,-0.1401206276127024,-0.0233516670208207,-0.11733312951070726,0.23925407921786776,0.3820924345515672,zeig+t +1370
+1370 char+s,2.373453109436301,-0.1369836426040406,-0.023279068133529455,-0.11419614450204531,0.23472045413567696,0.38522941956022916,+1370 char+s
Wetter-Glaskugel,2.4942904253854103,-0.18664202977398622,0.00029591487568859183,-0.16385453167199107,0.26704545409245634,0.33557103239028335,Wetter-Glaskugel
blick wetter+-+glas+kugel,2.4942904253854103,-0.18664202977398622,0.00029591487568859183,-0.16385453167199107,0.26704545409245634,0.33557103239028335,blick wetter+-+glas+kugel
wetter+-+glas+kugel schnee+fall,2.522620919384632,-0.19793614808621818,0.011466639218318038,-0.17514864998422308,0.2650076371484513,0.3242769140780513,wetter+-+glas+kugel schnee+fall
schnee+fall tief+land,2.5580574689367235,-0.2118859089221235,0.025512292986613925,-0.18909841082012827,0.2616164707493411,0.31032715324214627,schnee+fall tief+land
Jahreswechsel,18.170696871010907,0.3068673166965264,-0.05150831594580254,-0.3737662993754606,0.057034337806071325,-1.6502349120058912,Jahreswechsel
tief+land jahr+es+wechsel,2.588248034501257,-0.2236189519334599,0.03751592737536381,-0.2008314538314646,0.25803187313377735,0.29859411023080984,tief+land jahr+es+wechsel
jahr+es+wechsel möglich,2.628809612593125,-0.2391688646035774,0.053648042005907295,-0.21638136650158216,0.25228808764301697,0.2830441975606924,jahr+es+wechsel möglich
möglich pünktlich,2.6573382776732286,-0.24996271398299685,0.06496497152125981,-0.22717521588100184,0.24766582923143046,0.2722503481812728,möglich pünktlich
pünktlich heiligabend,3.1020072915856445,-0.4046871550220543,0.09548948516247567,-0.3818996569200591,0.368901029268445,0.11752590714221539,pünktlich heiligabend
heiligabend geb+t,3.171782394066677,-0.4269314389592205,0.12074887764938114,-0.40414394085722544,0.3518504338294899,0.09528162320504925,heiligabend geb+t
geb+t gebiet+s+weis+e,3.241347339429541,-0.4486268285299942,0.14480014302493488,-0.4258393304279991,0.3344547053684483,0.07358623363427558,geb+t gebiet+s+weis+e
gebiet+s+weis+e schnee,2.522620919384632,-0.19793614808621818,0.011466639218318038,-0.17514864998422308,0.2650076371484513,0.3242769140780513,gebiet+s+weis+e schnee
frost deutschland,3.241118257546159,-0.44855615113724895,0.2565094290695293,-0.4257686530352538,0.12410105962516228,0.07365691102702081,frost deutschland
deutschland erleb+t,4.842518911594965,0.19745664227984783,-0.26626367473640833,-0.012446327754122645,0.22502266770792465,-0.3278596991268201,deutschland erleb+t
erleb+t kalt+est+e,4.850394324128254,0.22599331004036724,-0.347676119689412,0.020837204702702797,0.262767128509591,-0.32948468308669515,erleb+t kalt+est+e
Wende,2.9579288159012616,-0.35712703871953,-0.08553100182942239,-0.33433954061753507,0.5497108394880512,0.1650860234447395,Wende
sei wende,2.9579288159012616,-0.35712703871953,-0.08553100182942239,-0.33433954061753507,0.5497108394880512,0.1650860234447395,sei wende
wende winter,3.3041565282554806,-0.46781896957913144,-0.21447867873264226,-0.44503147147713634,0.7413320032593737,0.05439409258513829,wende winter
2025/26,5.2390403331379956,-0.9287760786919823,-0.21133742091316413,0.08680484234774856,0.6448209332990589,-0.4065630165277127,2025/26
winter 2025/26,5.2390403331379956,-0.9287760786919823,-0.21133742091316413,0.08680484234774856,0.6448209332990589,-0.4065630165277127,winter 2025/26
der antwort,2.7778395170925503,-0.2943112131008917,-0.07392270119410034,-0.2715237149988966,0.48169184321752967,0.22790184906337782,der antwort
liefert,2.718204082489702,-0.2726091381098138,-0.06320635080527738,-0.24982164000781856,0.44841982317578344,0.24960392405445575,liefert
antwort liefer+t,2.718204082489702,-0.2726091381098138,-0.06320635080527738,-0.24982164000781856,0.44841982317578344,0.24960392405445575,antwort liefer+t
RTL/ntv-Meteorologe,2.6746577603491777,-0.25645917176915034,-0.057075310483412446,-0.233671673667155,0.4247329098229232,0.26575389039511965,RTL/ntv-Meteorologe
liefer+t rtl/ntv-meteorolog+e,2.6746577603491777,-0.25645917176915034,-0.057075310483412446,-0.233671673667155,0.4247329098229232,0.26575389039511965,liefer+t rtl/ntv-meteorolog+e
Paul,2.600501741485233,-0.2283421435665849,-0.050616951257275423,-0.20555464546458996,0.38662186777161295,0.29387091859768466,Paul
rtl/ntv-meteorolog+e paul,2.600501741485233,-0.2283421435665849,-0.050616951257275423,-0.20555464546458996,0.38662186777161295,0.29387091859768466,rtl/ntv-meteorolog+e paul
Heger,2.5865306240410164,-0.22295519000792874,-0.05002043676397188,-0.2001676919059337,0.3798544744994949,0.29925787215634064,Heger
paul heger,2.5865306240410164,-0.22295519000792874,-0.05002043676397188,-0.2001676919059337,0.3798544744994949,0.29925787215634064,paul heger
heiligabend lieg,2.5373533862793924,-0.20375930355508504,-0.04958604699594249,-0.18097180545308997,0.35727149581581263,0.31845375860918446,heiligabend lieg
lieg rund,2.5300038863529393,-0.20085857850871996,-0.04974753916333229,-0.17807108040672479,0.35407090582902034,0.3213544836555498,lieg rund
rund berg,2.5100725913107085,-0.19294941322900241,-0.050484088794198786,-0.17016191512700718,0.34562738477486743,0.3292636489352672,rund berg
Bussen,2.5011200559333306,-0.18937639357801966,-0.05095685791769592,-0.16658889547602454,0.3419479709641444,0.3328366685862501,Bussen
berg bus+sen,2.5011200559333306,-0.18937639357801966,-0.05095685791769592,-0.16658889547602454,0.3419479709641444,0.3328366685862501,berg bus+sen
Wallfahrtskirche,2.476259733573533,-0.17938698945723253,-0.05272898509537179,-0.15659949135523732,0.33209912751390036,0.34282607270703697,Wallfahrtskirche
bus+sen wallfahrt+s+kirche,2.476259733573533,-0.17938698945723253,-0.05272898509537179,-0.15659949135523732,0.33209912751390036,0.34282607270703697,bus+sen wallfahrt+s+kirche
St.,8.498436955997779,0.7547619866170239,-0.9544887150449303,-0.4177535222938616,0.3344494326752734,-0.8903069365555328,St.
wallfahrt+s+kirche st.,2.457534312855434,-0.17179627510905368,-0.05450595983846183,-0.14900877700705847,0.32503572182918467,0.350416787055216,wallfahrt+s+kirche st.
Johannes,2.453515501047432,-0.17015963412297022,-0.054936343035262555,-0.14737213602097493,0.32355900189208225,0.3520534280412994,Johannes
st. johannes,2.453515501047432,-0.17015963412297022,-0.054936343035262555,-0.14737213602097493,0.32355900189208225,0.3520534280412994,st. johannes
Baptist,2.4449375064961703,-0.16665730254750205,-0.05591244147974513,-0.14386980444550707,0.3204527525839228,0.3555557596167675,Baptist
johannes baptist,2.4449375064961703,-0.16665730254750205,-0.05591244147974513,-0.14386980444550707,0.3204527525839228,0.3555557596167675,johannes baptist
Oberschwaben,2.4352355973305335,-0.16268124606725026,-0.05711012385862886,-0.13989374796525517,0.31701375077102456,0.35953181609701945,Oberschwaben
baptist oberschwaben,2.4352355973305335,-0.16268124606725026,-0.05711012385862886,-0.13989374796525517,0.31701375077102456,0.35953181609701945,baptist oberschwaben
oberschwaben schnee,2.4247309550272846,-0.1583583115165301,-0.05851801457683254,-0.13557081341453497,0.3133775755824207,0.36385475064773964,oberschwaben schnee
alliance/dpa pünktlich,2.398722786531881,-0.1475741630841814,-0.06249284777063037,-0.12478666498218614,0.3047532713094808,0.3746388990800883,alliance/dpa pünktlich
Schne…,2.757244778267726,-0.2868696520459749,0.026931782796666682,-0.26408215394397977,0.34799571271627217,0.23534341011829468,Schne…
gebiet+s+weis+e schne…,2.373970906278418,-0.1372017806268741,-0.06690750093002255,-0.11441428252487902,0.29702073305568005,0.38501128153739556,gebiet+s+weis+e schne…
+3695,2.3702270614638823,-0.1356234967453224,-0.06762767592510467,-0.11283599864332708,0.29588935568872615,0.3865895654189474,+3695
schne… +3695,2.3702270614638823,-0.1356234967453224,-0.06762767592510467,-0.11283599864332708,0.29588935568872615,0.3865895654189474,schne… +3695
+3695 char+s,2.367510778834092,-0.13447683856415166,-0.06815869375248122,-0.1116893404621565,0.29507457122535463,0.387736223600118,+3695 char+s
rechn+et winter+einbruch,6.683587630657106,0.9314872156484134,-1.3349400068837576,-1.149505155396079,0.43381882512544295,-0.6500795913338042,rechn+et winter+einbruch
winter+einbruch jahr+es+wechsel,5.989235051453581,0.9029143562366329,-1.2252487927559026,-1.0398139412682241,0.41817361369430306,-0.5403883772059495,winter+einbruch jahr+es+wechsel
jahr+es+wechsel schnee,2.9117479649250493,0.5575271196367231,-0.5040386691304937,-0.3186038176428149,0.23776199755297858,0.1808217464194595,jahr+es+wechsel schnee
Weihnachtsfeiertagen,3.2100097305541695,0.6296529888032443,-0.6015590615108896,-0.41612421002321104,0.2726300188599563,0.08330135403906361,Weihnachtsfeiertagen
geb+t weihnacht+s+feier+tag+en,3.2100097305541695,0.6296529888032443,-0.6015590615108896,-0.41612421002321104,0.2726300188599563,0.08330135403906361,geb+t weihnacht+s+feier+tag+en
weihnacht+s+feier+tag+en groß+er,3.0450452044961422,0.5921957545977472,-0.5488008395830741,-0.3633659880953955,0.25428461811866765,0.13605957596687898,weihnacht+s+feier+tag+en groß+er
groß+er höhe,3.014069350982075,0.5845235081476046,-0.5385762026036777,-0.35314135111599887,0.25058966495337764,0.14628421294627553,groß+er höhe
aber komm+end+en,3.1232829307462633,0.6106390733947447,-0.5741697630657903,-0.3887349115781116,0.26325476762960076,0.11069065248416292,aber komm+end+en
deutet,7.109443759011461,-0.0951820549295423,-1.3967091001899987,0.17246000081120078,0.8693557372495042,-0.7118486846400455,deutet
woche deut+et,3.224020183771841,0.6325945173798,-0.6059141781481953,-0.4204793266605164,0.27409177049631395,0.07894623740175785,woche deut+et
Wetterumstellung,3.3692221472581516,0.6611630265586108,-0.6499669939328938,-0.46453214244521523,0.28844277372284455,0.034893421617059356,Wetterumstellung
deut+et wetter+umstellung,3.3692221472581516,0.6611630265586108,-0.6499669939328938,-0.46453214244521523,0.28844277372284455,0.034893421617059356,deut+et wetter+umstellung
zu jahr+es+wechsel,5.09794199898085,0.5995591665664446,-0.31367992613179946,-0.878687170239293,0.23382223112167752,-0.37926160617701843,zu jahr+es+wechsel
jahr+es+wechsel sei,3.4615341832203925,0.6776868324319308,-0.676996989397739,-0.4915621379100605,0.29686732982624875,0.00786342615221401,jahr+es+wechsel sei
markanter,7.536123437076024,0.021097203354972484,0.3996778223431475,-1.2695581583549733,-0.3062989794309449,-0.7701325942926986,markanter
sei markant+er,3.7412250277523116,0.7213920148275349,-0.7546981983700896,-0.5692633468824109,0.3195601873691217,-0.06983778282013617,sei markant+er
markant+er winter+einbruch,4.530823948471357,0.8095824789463674,-0.9461889030835364,-0.7607540515958576,0.3668760807264044,-0.26132848753358306,markant+er winter+einbruch
winter+einbruch möglich,3.2168905498539964,0.6311019712249908,-0.6037003182999011,-0.41826546681222254,0.2733496937441867,0.08116009725005212,winter+einbruch möglich
möglich teil+te,3.022923095465646,0.5867389108517457,-0.5415093687157267,-0.3560745172280484,0.25165437871489366,0.14335104683422628,möglich teil+te
25.12.2025,2.6532638771065886,0.4754108526541595,-0.41107562692395355,-0.225640775436275,0.20045549743280014,0.27378478862599964,25.12.2025
stand 25.12.2025,2.6532638771065886,0.4754108526541595,-0.41107562692395355,-0.225640775436275,0.20045549743280014,0.27378478862599964,stand 25.12.2025
17:02,2.6104086017432313,0.4593936148107737,-0.39479185452187104,-0.20935700303419233,0.19348540091247457,0.29006856102808215,17:02
25.12.2025 17:02,2.6104086017432313,0.4593936148107737,-0.39479185452187104,-0.20935700303419233,0.19348540091247457,0.29006856102808215,25.12.2025 17:02
17:02 uhr,2.5902656201857788,0.4515816427953293,-0.3870455195574919,-0.20161066806981337,0.19012265911174897,0.2978148959924612,17:02 uhr
Wint…,2.345371496284107,0.3387612743738373,-0.2877289029895368,-0.10229405150185797,0.14425193303429326,0.39713151256041646,Wint…
markant+er wint…,2.345371496284107,0.3387612743738373,-0.2877289029895368,-0.10229405150185797,0.14425193303429326,0.39713151256041646,markant+er wint…
wint… +2221,2.340639290916045,0.3361899306121878,-0.28570918635139153,-0.10027433486371289,0.1432650564621028,0.39915122919856166,wint… +2221
wetter wetter+dienst,5.273973088584097,0.030179201258669935,0.3526500262587752,-0.9126342268211238,-0.3049053308781819,-0.4132086627588494,wetter wetter+dienst
jahr+es+wechsel komm+end+en,2.8395768409717776,0.53679310391663,-0.47894013446201134,-0.29350528297433254,0.228096639802782,0.205920281087942,jahr+es+wechsel komm+end+en
deutschland+s eisig,2.563402788908743,0.44086522529978445,-0.37662068333378235,-0.19118583184610355,0.18554892776197754,0.3082397322161709,deutschland+s eisig
osten laut,2.502165245927126,0.41506887616112204,-0.35244154844650505,-0.16700669695882644,0.17472565263768444,0.3324188671034481,osten laut
dwd temperatur+en,2.7173825528453266,0.3181439064995042,-0.14447951641694434,-0.24951936181569478,0.08223906156723829,0.24990620224657975,dwd temperatur+en
grad möglich,4.115043936615531,0.3887895525095306,-0.3892642475943512,-0.04852289022009635,0.1770824275667443,-0.16507418875517157,grad möglich
dwd komm+end+en,2.3729803098484035,0.3534194118588291,-0.29943177288989503,-0.11399692140221614,0.14992731913841575,0.3854286426600584,dwd komm+end+en
tag+e eisig+e,2.3607481145911025,0.34699636107650644,-0.2942636595607283,-0.10882880807304961,0.14743001961041047,0.390596755989225,tag+e eisig+e
grad an+ge+kündig+t,2.329858881464828,0.3302656383470433,-0.281092792896771,-0.09565794140909213,0.1410011956790486,0.4037676226531822,grad an+ge+kündig+t
Hochdruckgebiete,2.3194179815758216,0.3244379788290492,-0.276601377242925,-0.09116652575524632,0.13878767588707086,0.40825903830702814,Hochdruckgebiete
zwei hochdruck+gebiet+e,2.3194179815758216,0.3244379788290492,-0.276601377242925,-0.09116652575524632,0.13878767588707086,0.40825903830702814,zwei hochdruck+gebiet+e
Schottland,2.3078192571943257,0.31785759985721185,-0.271588127186692,-0.08615327569901314,0.13630421653549527,0.4132722883632614,Schottland
hochdruck+gebiet+e schottland,2.3078192571943257,0.31785759985721185,-0.271588127186692,-0.08615327569901314,0.13630421653549527,0.4132722883632614,hochdruck+gebiet+e schottland
schottland ukraine,2.2986849836750145,0.31259454672712306,-0.26762230624592104,-0.08218745475824248,0.13433008845841893,0.41723810930403205,schottland ukraine
ukraine sorg+en,2.295055672655623,0.31048322077044543,-0.2660421945042994,-0.08060734301662073,0.13354118237638357,0.41881822104565375,ukraine sorg+en
sorg+en dafür,2.291977173654852,0.308683222698738,-0.2646999327128019,-0.07926508122512327,0.13286997634900005,0.42016048283715113,sorg+en dafür
dafür kalt+e,2.286898089141482,0.30569504301325456,-0.2624814461609738,-0.0770465946732951,0.13175849040392892,0.42237896938897956,dafür kalt+e
Fes…,2.2844473874135405,0.30424493744340064,-0.2614092445628705,-0.07597439307519184,0.13122035941702867,0.4234511709870826,Fes…
kalt+e fes…,2.2844473874135405,0.30424493744340064,-0.2614092445628705,-0.07597439307519184,0.13122035941702867,0.4234511709870826,kalt+e fes…
fes… +630,2.2820528704565497,0.3028228269667825,-0.2603605126932819,-0.07492566120560336,0.13069341113347263,0.4244999028566711,fes… +630
Aufatmen,4.728800625564495,0.5315704518346028,-0.6845304549015111,-0.2135157669726357,0.36696606856921526,-0.30409628031454555,Aufatmen
sorg+t auf+atm+en,2.976573809222241,0.5749352402721501,-0.5260580036718842,-0.3406231521842056,0.24600252149390175,0.1588024118780689,sorg+t auf+atm+en
auf+atm+en ski+gebiet+en,3.2168905498539964,0.6311019712249908,-0.6037003182999011,-0.41826546681222254,0.2733496937441867,0.08116009725005212,auf+atm+en ski+gebiet+en
ski+gebiet+en der,3.852410875051262,0.7365429010213492,-0.7839842466777525,-0.5985493951900738,0.3275561077219377,-0.09912383112779931,ski+gebiet+en der
winter+einbruch teils,4.537663512403695,0.6564920803273814,-0.4346514087043756,-0.762262476293738,0.23474846025983054,-0.2628369122314634,winter+einbruch teils
starken,10.414763239324902,0.5400878779050136,-0.3022415611124784,-0.9973057145472777,0.34302690024593413,-1.0936490192908292,starken
teils stark+en,2.9624886841424263,0.5712447021425491,-0.5213147798034687,-0.3358799283157899,0.24424603492260882,0.1635456357464846,teils stark+en
stark+en schnee+fall+e,4.106142882615193,0.7673258243836191,-0.8477692095332763,-0.6623343580455976,0.34398468659239867,-0.16290879398332295,stark+en schnee+fall+e
schnee+fall+e sorg+en,4.0496759647009375,0.5142583501589022,-0.2059832793494366,-0.6484871107623563,0.13462860090179768,-0.14906154670008184,schnee+fall+e sorg+en
sorg+en insbesondere,2.723329421101167,0.4999664561591038,-0.43714027669088407,-0.25170542520320555,0.21133700582440698,0.24772013885906907,sorg+en insbesondere
insbesondere klein+er+en,2.6448112211856762,0.47231447129944837,-0.4078847838589514,-0.2224499323712729,0.19910018589411965,0.2769756316910017,insbesondere klein+er+en
klein+er+en ski+gebiet+en,3.2168905498539964,0.6311019712249908,-0.6037003182999011,-0.41826546681222254,0.2733496937441867,0.08116009725005212,klein+er+en ski+gebiet+en
ski+gebiet+en steiermark,2.5579043942560435,0.4386282879211477,-0.3744734203133516,-0.18903856882567294,0.18459994451231268,0.3103869952366017,ski+gebiet+en steiermark
steiermark auf+atm+en,2.976573809222241,0.5749352402721501,-0.5260580036718842,-0.3406231521842056,0.24600252149390175,0.1588024118780689,steiermark auf+atm+en
Zuletzt,2.8803733138609977,0.27264222361024804,-0.06533934541048636,-0.30777015017653303,0.05285308029494376,0.19165541388574156,Zuletzt
zuletzt sorg+te,2.5096269739712507,0.39767890060306527,-0.3554192191998127,-0.169984367712134,0.2021354561754579,0.32944119635014063,zuletzt sorg+te
sorg+te wärme,2.508596045795048,0.38200981630184855,-0.35500834539582055,-0.1695734939081419,0.22040028425831232,0.3298520701541327,sorg+te wärme
Beschneiungsprobleme,2.510591703713905,0.3678501837723798,-0.35580355694144056,-0.1703687054537618,0.23841479404864108,0.32905685860851275,Beschneiungsprobleme
wärme beschneiungsproblem+e,2.510591703713905,0.3678501837723798,-0.35580355694144056,-0.1703687054537618,0.23841479404864108,0.32905685860851275,wärme beschneiungsproblem+e
Modriach,2.5314869677993865,0.33036114104616787,-0.3640919574475957,-0.17865710595991707,0.29374598177364586,0.3207684581023574,Modriach
modriach etwa,2.547323134237047,0.3148266077699021,-0.37032814956423915,-0.18489329807656066,0.31980591057443913,0.314532265985714,modriach etwa
etwa erst+e,2.5970003605003398,0.28027670222098117,-0.3896421645430219,-0.20420731305534315,0.382418360622764,0.2952182510069313,etwa erst+e
Naturschnee,2.628701901574138,0.26281040982837967,-0.4017752438444732,-0.21634039235679442,0.41534994512065787,0.28308517170548014,Naturschnee
erst+e natur+schnee,2.628701901574138,0.26281040982837967,-0.4017752438444732,-0.21634039235679442,0.41534994512065787,0.28308517170548014,erst+e natur+schnee
natur+schnee winter,3.1326756491916194,0.06937916025524077,-0.5771725724300388,-0.39173772094236015,0.7358924113799018,0.10768784311991451,natur+schnee winter
bis zentimeter,3.9404429131423853,0.6413362890956649,-0.8065782245432224,-0.6211433730555436,0.4776277981903105,-0.12171780899326912,bis zentimeter
